id,title,body,asin,body_html,link,rating,vine_program,verified_purchase,review_country,is_global_review,position,page,date.raw,date.utc,profile.name,profile.link,profile.id,profile.image,helpful_votes,images,videos
R1TV3018GIHY37,Great for Father’s Day gift,"Got this book for Father’s Day. Super cute book, and made for a great gift. Perfect to read to our little one.",1728235871,"<span>Got this book for Father’s Day. Super cute book, and made for a great gift. Perfect to read to our little one.</span>",https://www.amazon.com/gp/customer-reviews/R1TV3018GIHY37?ASIN=1728235871,5,False,True,us,False,3,1,"Reviewed in the United States on May 17, 2024",2024-05-17T00:00:00.000Z,brett johnson,https://www.amazon.com/gp/profile/amzn1.account.AFO4JCH4TAUZWG5HH7NVXBSUFC7Q,AFO4JCH4TAUZWG5HH7NVXBSUFC7Q,,2.0,,
R2X9WVWQZS9NOS,Beautiful book and message,Bought for an upcoming Father’s Day gift “from” our baby grandson to our son-in-law. Beautiful book and message,1728235871,<span>Bought for an upcoming Father’s Day gift “from” our baby grandson to our son-in-law.<br>Beautiful book and message</span>,https://www.amazon.com/gp/customer-reviews/R2X9WVWQZS9NOS?ASIN=1728235871,5,False,True,us,False,4,1,"Reviewed in the United States on February 17, 2024",2024-02-17T00:00:00.000Z,Bombays Mom,https://www.amazon.com/gp/profile/amzn1.account.AF4SLXQTYDI6NIKK2XFTTUBOYRXA,AF4SLXQTYDI6NIKK2XFTTUBOYRXA,,,,
R19UIDB8AIKIAJ,"Sweet, endearing book",This book speaks to the dads as much as it does to the child. I gave it to my son for his son. My grandson loves the images even though he doesn't yet understand all the words. I think he also reacts to the gentleness in his father's voice as he reads the sentimental messages. Loved this purchase.,1728235871,<span>This book speaks to the dads as much as it does to the child. I gave it to my son for his son. My grandson loves the images even though he doesn't yet understand all the words. I think he also reacts to the gentleness in his father's voice as he reads the sentimental messages. Loved this purchase.</span>,https://www.amazon.com/gp/customer-reviews/R19UIDB8AIKIAJ?ASIN=1728235871,5,False,True,us,False,5,1,"Reviewed in the United States on May 15, 2024",2024-05-15T00:00:00.000Z,SweetLi188,https://www.amazon.com/gp/profile/amzn1.account.AF2HSDVKHEOVZEEZGEMCT6IO4Z5A,AF2HSDVKHEOVZEEZGEMCT6IO4Z5A,,3.0,,
RNTAL0GL5G0MJ,Perfect Father’s Day gift,"The media could not be loaded. My husband purchased this book’s counterpart, “Why a Son Needs a Mom”, for me to read to my son. I loved that book so dang much I HAD to bless him the same way with this one. The first and last page of the two books are the same, and I actually enjoy the connection. It’s sentimental and sweet and a perfect gift for Father’s Day. Oh and your babe will love it too, of course!",1728235871,"<div id=""video-block-RNTAL0GL5G0MJ"" class=""a-section a-spacing-small a-spacing-top-mini video-block"">                                                  <div id=""review-video-id-RNTAL0GL5G0MJ"" class=""cr-video-desktop cr-video-desktop-placeholder"" data-review-id=""RNTAL0GL5G0MJ"" data-video-url=""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/6619c60d-6d77-444f-aa55-e78a8429ca05/default.vertical.jobtemplate.hls.m3u8"" data-closed-captions=""en,https://m.media-amazon.com/images/S/vse-vms-closed-captions-artifact-us-east-1-prod/closedCaptions/ac28c95a-1f90-4b92-a25b-f0c596683aca.vtt"" data-thumbnail-url=""https://m.media-amazon.com/images/I/71JdPMl2RKL._SY256._SY256.jpg"">       <div class=""cr-media-status-container"">     <span class=""a-spinner a-spinner-medium cr-media-spinner""></span>     <span class=""a-color-inverse cr-media-error-msg"">      The media could not be loaded.     </span>    </div>     </div>                </div><input type=""hidden"" name="""" value=""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/6619c60d-6d77-444f-aa55-e78a8429ca05/default.vertical.jobtemplate.mp4.480.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://m.media-amazon.com/images/I/71JdPMl2RKL._SY256._SY256.jpg"" class=""video-slate-img-url"">             <span>My husband purchased this book’s counterpart, “Why a Son Needs a Mom”, for me to read to my son. I loved that book so dang much I HAD to bless him the same way with this one. The first and last page of the two books are the same, and I actually enjoy the connection. It’s sentimental and sweet and a perfect gift for Father’s Day. Oh and your babe will love it too, of course!</span>",https://www.amazon.com/gp/customer-reviews/RNTAL0GL5G0MJ?ASIN=1728235871,5,False,True,us,False,6,1,"Reviewed in the United States on June 2, 2024",2024-06-02T00:00:00.000Z,Travis,https://www.amazon.com/gp/profile/amzn1.account.AGX6T5NTDHFSFSF6QMVOFKUMUSUA,AGX6T5NTDHFSFSF6QMVOFKUMUSUA,,,,"[{'video': 'https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/6619c60d-6d77-444f-aa55-e78a8429ca05/default.vertical.jobtemplate.mp4.480.mp4', 'image': 'https://m.media-amazon.com/images/I/71JdPMl2RKL._SY256._SY256.jpg'}]"
R15LW04VOJ20VY,Great condition. Easy read,I can’t wait to read this book to my son,1728235871,<span>I can’t wait to read this book to my son</span>,https://www.amazon.com/gp/customer-reviews/R15LW04VOJ20VY?ASIN=1728235871,5,False,True,us,False,7,1,"Reviewed in the United States on May 31, 2024",2024-05-31T00:00:00.000Z,Shaw Family,https://www.amazon.com/gp/profile/amzn1.account.AGFISYG7NDMTJH6CGAAXGOMQ3FVA,AGFISYG7NDMTJH6CGAAXGOMQ3FVA,,,,
R3JL4P3XBXK2V9,Cute,Perfect for Father's Day!,1728235871,<span>Perfect for Father's Day!</span>,https://www.amazon.com/gp/customer-reviews/R3JL4P3XBXK2V9?ASIN=1728235871,5,False,True,us,False,8,1,"Reviewed in the United States on May 14, 2024",2024-05-14T00:00:00.000Z,Britney Brewster,https://www.amazon.com/gp/profile/amzn1.account.AE3MB67ICHZVOLOXYLOLGWYAVZVA,AE3MB67ICHZVOLOXYLOLGWYAVZVA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/d009fde3-5429-41d8-8690-ba3080cf04f3._CR0,26.0,281,281_SX48_.jpg",,,
R1776BEY41KT6P,Book,These were a gift and they loved it!,1728235871,<span>These were a gift and they loved it!</span>,https://www.amazon.com/gp/customer-reviews/R1776BEY41KT6P?ASIN=1728235871,5,False,True,us,False,9,1,"Reviewed in the United States on May 22, 2024",2024-05-22T00:00:00.000Z,lrogers,https://www.amazon.com/gp/profile/amzn1.account.AF7U3HRSZMMQGWHAUFMKQFPLJSXQ,AF7U3HRSZMMQGWHAUFMKQFPLJSXQ,,,,
R39PGF0WPTLFMX,Love this book,I love this book.,1728235871,<span>I love this book.</span>,https://www.amazon.com/gp/customer-reviews/R39PGF0WPTLFMX?ASIN=1728235871,5,False,True,us,False,10,1,"Reviewed in the United States on May 8, 2024",2024-05-08T00:00:00.000Z,Chrystal,https://www.amazon.com/gp/profile/amzn1.account.AE2UDDKY3Y6BMUOWX5GEWFWS4DMA,AE2UDDKY3Y6BMUOWX5GEWFWS4DMA,,,,
R11PVL14OY6WLU,So sweet,"I got this book for my son to give to his father. Very cute read. They both enjoyed the reading together. The thickness of the book is easy to turn the pages. The words are big, invisible. The colors are cool and vibrant. Great book! Love the collection.",1728235871,"<span>I got this book for my son to give to his father. Very cute read. They both enjoyed the reading together. The thickness of the book is easy to turn the pages. The words are big, invisible. The colors are cool and vibrant. Great book! Love the collection.</span>",https://www.amazon.com/gp/customer-reviews/R11PVL14OY6WLU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1728235871,5,False,True,us,False,1,2,"Reviewed in the United States on April 9, 2024",2024-04-09T00:00:00.000Z,Toni Marie Concillo,https://www.amazon.com/gp/profile/amzn1.account.AHVAXK4N4GKZX4NYRZ6I6OJZBNAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHVAXK4N4GKZX4NYRZ6I6OJZBNAA,,3.0,,
R289F51MSYGRKP,Great book,Great book for a new dad.,1728235871,<span>Great book for a new dad.</span>,https://www.amazon.com/gp/customer-reviews/R289F51MSYGRKP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1728235871,5,False,True,us,False,2,2,"Reviewed in the United States on May 3, 2024",2024-05-03T00:00:00.000Z,Thresa,https://www.amazon.com/gp/profile/amzn1.account.AHVDPN7A3DA76AQMAWLO6AI3LSUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHVDPN7A3DA76AQMAWLO6AI3LSUQ,,,,
R26W2FRQCL3MGG,Cute book,Got this for my son when his son was born cute book. Great quality,1728235871,<span>Got this for my son when his son was born cute book. Great quality</span>,https://www.amazon.com/gp/customer-reviews/R26W2FRQCL3MGG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1728235871,5,False,True,us,False,3,2,"Reviewed in the United States on April 22, 2024",2024-04-22T00:00:00.000Z,Angie,https://www.amazon.com/gp/profile/amzn1.account.AE6TNVJTSBKBL3XCWRUBQQJNSTKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AE6TNVJTSBKBL3XCWRUBQQJNSTKA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/38961830-1db1-4707-92d3-f0debdc4da44._CR62,0,375,375_SX48_.jpg",,,
R1CJ92ES9WWYBU,Sweet book!,"Such a a sweet book, easily a great baby shower gift or a gift for parents. Brought tears to my eyes several times!",1728235871,"<span>Such a a sweet book, easily a great baby shower gift or a gift for parents. Brought tears to my eyes several times!</span>",https://www.amazon.com/gp/customer-reviews/R1CJ92ES9WWYBU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1728235871,5,False,True,us,False,4,2,"Reviewed in the United States on April 5, 2024",2024-04-05T00:00:00.000Z,Ashley McVay,https://www.amazon.com/gp/profile/amzn1.account.AFOQP7PLCW7AVLWY3ZBTWYXCI2JA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFOQP7PLCW7AVLWY3ZBTWYXCI2JA,,2.0,,
R3375FM5Y59SXA,Good book,Good book,1728235871,<span>Good book</span>,https://www.amazon.com/gp/customer-reviews/R3375FM5Y59SXA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1728235871,4,False,True,us,False,5,2,"Reviewed in the United States on May 12, 2024",2024-05-12T00:00:00.000Z,Diana Sabourin,https://www.amazon.com/gp/profile/amzn1.account.AERK3FPDVNHNZLGZG7YBMLF7BIJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AERK3FPDVNHNZLGZG7YBMLF7BIJQ,,,,
R3Y9PTM1IIRNM,Hardest book to read without crying lol,"Can’t read it to my kid without crying because it’s all true. Love my son more than anything and it makes me tear up every single time. Still gonna read it to him as much as I can. Dads, make sure your sons know how much you love them. 10/10",1728235871,"<span>Can’t read it to my kid without crying because it’s all true. Love my son more than anything and it makes me tear up every single time. Still gonna read it to him as much as I can. Dads, make sure your sons know how much you love them. 10/10</span>",https://www.amazon.com/gp/customer-reviews/R3Y9PTM1IIRNM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1728235871,5,False,True,us,False,6,2,"Reviewed in the United States on March 16, 2024",2024-03-16T00:00:00.000Z,Scott M.,https://www.amazon.com/gp/profile/amzn1.account.AFPGWMQBNXOCQCEWHTDRI4B2DY3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFPGWMQBNXOCQCEWHTDRI4B2DY3Q,,3.0,,
R32JATDQ9CL7TC,Such a cute book,Bought this for my son-in-law for his first Fathers Day. Can’t wait to give it to him.,1728235871,<span>Bought this for my son-in-law for his first Fathers Day. Can’t wait to give it to him.</span>,https://www.amazon.com/gp/customer-reviews/R32JATDQ9CL7TC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1728235871,5,False,True,us,False,7,2,"Reviewed in the United States on March 19, 2024",2024-03-19T00:00:00.000Z,Charles Erdmann,https://www.amazon.com/gp/profile/amzn1.account.AHADOEL5H2LRQDHEPZSPQ6R7BY3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHADOEL5H2LRQDHEPZSPQ6R7BY3Q,,,,
R1NRPH6SBD9TU,Cute gift for a new dad,"I bought this for my husband as a valentines day gift to him from our little son on the way. My husband was emotional, and loved it. He is saving it to read to him at night. Father's need sentimental things to prepare them for the arrival of their child as well.",1728235871,"<span>I bought this for my husband as a valentines day gift to him from our little son on the way. My husband was emotional, and loved it. He is saving it to read to him at night. Father's need sentimental things to prepare them for the arrival of their child as well.</span>",https://www.amazon.com/gp/customer-reviews/R1NRPH6SBD9TU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1728235871,5,False,True,us,False,8,2,"Reviewed in the United States on February 22, 2024",2024-02-22T00:00:00.000Z,Isabella Amann,https://www.amazon.com/gp/profile/amzn1.account.AGCZZ237RI5PZ26JHLFFHEX6O7BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGCZZ237RI5PZ26JHLFFHEX6O7BQ,,2.0,,
R35YWKWXZG67QB,So sweet,Super cute baby shower gift,1728235871,<span>Super cute baby shower gift</span>,https://www.amazon.com/gp/customer-reviews/R35YWKWXZG67QB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1728235871,5,False,True,us,False,9,2,"Reviewed in the United States on March 19, 2024",2024-03-19T00:00:00.000Z,Ash,https://www.amazon.com/gp/profile/amzn1.account.AFLNIGQOU2BUY3JFN3UOBPJHFOLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFLNIGQOU2BUY3JFN3UOBPJHFOLQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/d539bb04-c33f-48b3-b1fe-ecc3d5d517d0._CR71,0,357,357_SX48_.jpg",,,
R1PS8XRIPJT3PF,Such a sweet book!,"I got this for a baby shower, and it is precious! I definitely recommend this for anyone having a son!",1728235871,"<span>I got this for a baby shower, and it is precious! I definitely recommend this for anyone having a son!</span>",https://www.amazon.com/gp/customer-reviews/R1PS8XRIPJT3PF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1728235871,5,False,True,us,False,10,2,"Reviewed in the United States on March 5, 2024",2024-03-05T00:00:00.000Z,Lexxie Reeves,https://www.amazon.com/gp/profile/amzn1.account.AHRXGO3G7REQJPE6NIEZBUT2UVBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHRXGO3G7REQJPE6NIEZBUT2UVBQ,,,,
R24OM9WBUDKMVO,A must have !!!! ⭐️⭐️⭐️⭐️⭐️,"The media could not be loaded. If you are woman you NEED this book. If you are any age and want to know what life will be like starting at 35- 55 years old and want to know what’s going to happen to your body and not be clueless and left lost by the health care world this is your book. This is everything you need to know and what to do about it! I’ve recommended this book to 2.5k women!!! It’s easy to read, straight to the point. Anyone can read and understand it. It will give you peace of mind and help you realize what will happen or is happening is normal. All the answers are in this book! No women should go without this book as a map of peri menopause and menopause. Really this book should be read prior to 35 years old and to all young women so they have an idea and help for what’s to come. ⭐️⭐️⭐️⭐️⭐️",059379625X,"<div id=""video-block-R24OM9WBUDKMVO"" class=""a-section a-spacing-small a-spacing-top-mini video-block"">                                                  <div id=""review-video-id-R24OM9WBUDKMVO"" class=""cr-video-desktop cr-video-desktop-placeholder"" data-review-id=""R24OM9WBUDKMVO"" data-video-url=""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/b5740186-0684-4ee0-831a-5ca474e7d789/default.vertical.jobtemplate.hls.m3u8"" data-closed-captions=""en,https://m.media-amazon.com/images/S/vse-vms-closed-captions-artifact-us-east-1-prod/closedCaptions/575e83eb-95f4-4ab1-aeb3-078f80f686d8.vtt"" data-thumbnail-url=""https://m.media-amazon.com/images/I/51VjEt-A1JL._SY256._SY256.jpg"">       <div class=""cr-media-status-container"">     <span class=""a-spinner a-spinner-medium cr-media-spinner""></span>     <span class=""a-color-inverse cr-media-error-msg"">      The media could not be loaded.     </span>    </div>     </div>                </div><input type=""hidden"" name="""" value=""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/b5740186-0684-4ee0-831a-5ca474e7d789/default.vertical.jobtemplate.mp4.480.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://m.media-amazon.com/images/I/51VjEt-A1JL._SY256._SY256.jpg"" class=""video-slate-img-url"">             <span>If you are woman you NEED this book. If you are any age and want to know what life will be like starting at 35- 55 years old and want to know what’s going to happen to your body and not be clueless and left lost by the health care world this is your book. This is everything you need to know and what to do about it! I’ve recommended this book to 2.5k women!!! It’s easy to read, straight to the point. Anyone can read and understand it. It will give you peace of mind and help you realize what will happen or is happening is normal. All the answers are in this book! No women should go without this book as a map of peri menopause and menopause. Really this book should be read prior to 35 years old and to all young women so they have an idea and help for what’s to come. ⭐️⭐️⭐️⭐️⭐️</span>",https://www.amazon.com/gp/customer-reviews/R24OM9WBUDKMVO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,1,1,"Reviewed in the United States on May 21, 2024",2024-05-21T00:00:00.000Z,Christa Soller,https://www.amazon.com/gp/profile/amzn1.account.AEOYIPZHDYBFMMAWQQKCBGTIV4LQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEOYIPZHDYBFMMAWQQKCBGTIV4LQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/34f28356-5e1c-4096-ae57-89604ce7e187._CR0,0,378,378_SX48_.jpg",9.0,,"[{'video': 'https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/b5740186-0684-4ee0-831a-5ca474e7d789/default.vertical.jobtemplate.mp4.480.mp4', 'image': 'https://m.media-amazon.com/images/I/51VjEt-A1JL._SY256._SY256.jpg'}]"
R231BSU4YFQ3J9,An Indispensable Resource!,"""The New Menopause: Navigating Your Path Through Hormonal Change with Purpose, Power"" is an insightful and empowering guidebook that sheds light on a topic often shrouded in mystery and misunderstanding. The author's comprehensive approach to navigating menopause is both informative and eye-opening, providing readers with valuable insights into the physical, emotional, and psychological aspects of this natural transition. Through a combination of research-backed information and personal anecdotes, the book offers practical advice and strategies for managing symptoms, embracing change, and reclaiming control over one's health and well-being. What sets this book apart is its emphasis on empowerment and purpose, encouraging women to approach menopause as a time of growth, transformation, and renewed vitality. Overall, ""The New Menopause"" is an indispensable resource for women seeking to navigate this stage of life with confidence, purpose, and power.",059379625X,"<span>""The New Menopause: Navigating Your Path Through Hormonal Change with Purpose, Power"" is an insightful and empowering guidebook that sheds light on a topic often shrouded in mystery and misunderstanding. The author's comprehensive approach to navigating menopause is both informative and eye-opening, providing readers with valuable insights into the physical, emotional, and psychological aspects of this natural transition. Through a combination of research-backed information and personal anecdotes, the book offers practical advice and strategies for managing symptoms, embracing change, and reclaiming control over one's health and well-being. What sets this book apart is its emphasis on empowerment and purpose, encouraging women to approach menopause as a time of growth, transformation, and renewed vitality. Overall, ""The New Menopause"" is an indispensable resource for women seeking to navigate this stage of life with confidence, purpose, and power.</span>",https://www.amazon.com/gp/customer-reviews/R231BSU4YFQ3J9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,2,1,"Reviewed in the United States on May 28, 2024",2024-05-28T00:00:00.000Z,Melissa Johnston,https://www.amazon.com/gp/profile/amzn1.account.AGGN23Y5BXHL4LHERRJGAZLCFTWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGGN23Y5BXHL4LHERRJGAZLCFTWQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/ff564691-8e75-4417-80e8-0510e83405e6._CR0,0,499,499_SX48_.jpg",2.0,,
R178VSNVXA1SQS,Love the Author,I love this book and I love the author. I follow her on TikTok and she is inspiring! I have debated on doing her Galveston Diet. She really gives hope and she gives a lot of knowledge for menopausal women. We just don't have enough knowledge or support for what we will go through and experience. I have even debated on going to see her as my physician wish she was a little closer.,059379625X,<span>I love this book and I love the author. I follow her on TikTok and she is inspiring! I have debated on doing her Galveston Diet. She really gives hope and she gives a lot of knowledge for menopausal women. We just don't have enough knowledge or support for what we will go through and experience. I have even debated on going to see her as my physician wish she was a little closer.</span>,https://www.amazon.com/gp/customer-reviews/R178VSNVXA1SQS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,3,1,"Reviewed in the United States on June 4, 2024",2024-06-04T00:00:00.000Z,Kristie Voyles,https://www.amazon.com/gp/profile/amzn1.account.AGP5EUKGEBLQRBZMDK7EWDU7NDLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGP5EUKGEBLQRBZMDK7EWDU7NDLA,,,,
R150W27MIT3BOU,"Insightful for the peri, meno and post menopause phase of life","This book was very informative and validated how I’ve been feeling and so glad that I found Dr. Mary Claire Haver. I wish more doctors and practitioners would become educated for all the women who go through this stage of life that is inevitable. There is a better way, thanks to her and the educators who have publicly shared on all platforms. Help your sisterhood. We can get through it with the help of MHT and not just suffer through it.",059379625X,"<span>This book was very informative and validated how I’ve been feeling and so glad that I found Dr. Mary Claire Haver. I wish more doctors and practitioners would become educated for all the women who go through this stage of life that is inevitable. There is a better way, thanks to her and the educators who have publicly shared on all platforms. Help your sisterhood. We can get through it with the help of MHT and not just suffer through it.</span>",https://www.amazon.com/gp/customer-reviews/R150W27MIT3BOU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,4,1,"Reviewed in the United States on May 28, 2024",2024-05-28T00:00:00.000Z,Jackie Carlisle,https://www.amazon.com/gp/profile/amzn1.account.AGVYJZBQ4RIHEJEFV7E2ESP2G3OA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGVYJZBQ4RIHEJEFV7E2ESP2G3OA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/d8df9b9d-2038-462f-a0fe-be6ab5946add._CR0,0.0,333,333_SX48_.jpg",2.0,,
R2PCP8Y1YONJZU,"Amazing, incredible information.","I am in awe of this book and the information you provided. I also listened to the podcast you were recently on as well. I am so obsessed with learning about menopause after my personal journey and listening to yours and those of others. I am reading everything I can get my hands on (journals, books, articles, websites, etc) including the homeopathic side of things, just so that I have clarity with all of the information that is out there. I have been on MHT for about 3 years now and am still working with my gyn to figure out dosing. Like menopause as a whole, everytime you think you figured something out, you haven't completely. I am trying to find a way to further my studies and somehow become more involved in women's health. An athletic trainer for over 30 years, I am not sure I have the capacity to go to nursing school at this point in my life, but want to help others in their journey, somehow and I will find a way to make that happen. Thank you so much....I pre-ordered your book and the wait was so worth it. I am planning on telling my gyn about it!",059379625X,"<span>I am in awe of this book and the information you provided. I also listened to the podcast you were recently on as well. I am so obsessed with learning about menopause after my personal journey and listening to yours and those of others. I am reading everything I can get my hands on (journals, books, articles, websites, etc) including the homeopathic side of things, just so that I have clarity with all of the information that is out there. I have been on MHT for about 3 years now and am still working with my gyn to figure out dosing. Like menopause as a whole, everytime you think you figured something out, you haven't completely. I am trying to find a way to further my studies and somehow become more involved in women's health. An athletic trainer for over 30 years, I am not sure I have the capacity to go to nursing school at this point in my life, but want to help others in their journey, somehow and I will find a way to make that happen. Thank you so much....I pre-ordered your book and the wait was so worth it. I am planning on telling my gyn about it!</span>",https://www.amazon.com/gp/customer-reviews/R2PCP8Y1YONJZU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,5,1,"Reviewed in the United States on May 10, 2024",2024-05-10T00:00:00.000Z,Cathy Walters,https://www.amazon.com/gp/profile/amzn1.account.AFY6SGDUDKJCDDEN4SFGOSFU7H7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFY6SGDUDKJCDDEN4SFGOSFU7H7A,,33.0,,
R34C73RH3R1JT6,Lots of good information in one spot,"I found this book to be extremely informative and interesting. As a woman who is in perimenopause and just starting MHT, I appreciate all of the information about MHT, especially since so many doctors are unaware of the most recent guidelines and are reluctant to prescribe it. I also like that non-pharmacological options are discussed. My biggest complaint is that when other pages of the book are referenced (for example, “See page 145 for a discussion on fiber supplements.”) the page numbers are wrong. When you find the page referenced, there is no mention of the information you are looking for (see photos.) Hopefully this can be addressed in an upcoming reprint. Otherwise, it’s a great book and I’m glad to have read it!",059379625X,"<span>I found this book to be extremely informative and interesting. As a woman who is in perimenopause and just starting MHT, I appreciate all of the information about MHT, especially since so many doctors are unaware of the most recent guidelines and are reluctant to prescribe it. I also like that non-pharmacological options are discussed. My biggest complaint is that when other pages of the book are referenced (for example, “See page 145 for a discussion on fiber supplements.”) the page numbers are wrong. When you find the page referenced, there is no mention of the information you are looking for (see photos.) Hopefully this can be addressed in an upcoming reprint. Otherwise, it’s a great book and I’m glad to have read it!</span>",https://www.amazon.com/gp/customer-reviews/R34C73RH3R1JT6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,4,False,True,us,False,6,1,"Reviewed in the United States on May 30, 2024",2024-05-30T00:00:00.000Z,A. Scameheorn,https://www.amazon.com/gp/profile/amzn1.account.AF5MPGUJBSWFCHQ3GE5CV2BBSXMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AF5MPGUJBSWFCHQ3GE5CV2BBSXMQ,,2.0,"[{'link': 'https://m.media-amazon.com/images/I/71A0JSpm1tL.jpg'}, {'link': 'https://m.media-amazon.com/images/I/71WK731ewOL.jpg'}]",
R3UK50NVG3NXJ2,Game changer!,"This book is a game changer! I have had it one week and already “used it.” She tells you labs to ask for and gives study references you can share with your doctor. Before this book, my doctors had me thinking I was crazy. Not only were they wrong , now I can intelligently and confidently speak about what is happening to me, why and potential solutions. You will probably know more than your doctor after you have this book! Don’t be fearful in perimenopause and post menopause, be educated!",059379625X,"<span>This book is a game changer! I have had it one week and already “used it.” She tells you labs to ask for and gives study references you can share with your doctor. Before this book, my doctors had me thinking I was crazy. Not only were they wrong , now I can intelligently and confidently speak about what is happening to me, why and potential solutions.<br>You will probably know more than your doctor after you have this book! Don’t be fearful in perimenopause and post menopause, be educated!</span>",https://www.amazon.com/gp/customer-reviews/R3UK50NVG3NXJ2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,7,1,"Reviewed in the United States on May 28, 2024",2024-05-28T00:00:00.000Z,T Benge,https://www.amazon.com/gp/profile/amzn1.account.AHKVL7KKIPJQYA5I2X2FKW256AVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHKVL7KKIPJQYA5I2X2FKW256AVA,,9.0,,
R8HRGQ7SGWWBU,Wish I knew then what I know now,"My gynecologist recommended this book and I’m very grateful! It is very comprehensive and clearly explains why women get the symptoms they get during menopause, how it’s all related. Instead of seeing 15 doctors for 15 symptoms, talking to one doctor to address all of them is so much more effective. I look forward to updates as more research is available.",059379625X,"<span>My gynecologist recommended this book and I’m very grateful! It is very comprehensive and clearly explains why women get the symptoms they get during menopause, how it’s all related. Instead of seeing 15 doctors for 15 symptoms, talking to one doctor to address all of them is so much more effective. I look forward to updates as more research is available.</span>",https://www.amazon.com/gp/customer-reviews/R8HRGQ7SGWWBU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,8,1,"Reviewed in the United States on May 31, 2024",2024-05-31T00:00:00.000Z,Kidconnexn,https://www.amazon.com/gp/profile/amzn1.account.AFKK4KG2EYXMRSDOLLLTIIJWST2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFKK4KG2EYXMRSDOLLLTIIJWST2A,,,,
